ARX,Asbury Park Neptune Air Terminal,40.2193055556,-74.0908333333
ASZ,Asirim Airport,-6.009722222220001,150.368611111
ATN,Namatanai Airport,-3.6695,152.438
ATP,Aitape Airport,-3.1436111111100002,142.346805556
LYT,Lady Elliot Island Airstrip,-24.1129,152.7156
GYZ,Gruyere Airport,-28.034548,123.81506
KQR,Karara Airport,-29.217223,116.687154
AGW,Agnew Airport,-12.1456,142.149369
AYD,Alroy Downs Airport,-19.2908,136.078995
BYX,Baniyala Airport,-13.19810009,136.227005005
COB,Coolibah Airport,-15.548299789428711,130.96200561523438
CRJ,Coorabie Airport,-31.894399642944336,132.29600524902344
CRY,Carlton Hill Airport,-15.501899719238281,128.53399658203125
CSD,Cresswell Downs Airport,-17.947999954223633,135.91600036621094
DYM,Diamantina Lakes Airport,-23.761699676513672,141.14500427246094
HIS,Hayman Island Resort Seaplane Base,-20.059999465942383,148.88099670410156
HLV,Helenvale Airport,-15.685799598693848,145.21499633789062
KBD,Kimberley Downs Airport,-17.39780044555664,124.3550033569336
KGR,Kulgera Airport,-25.84280014038086,133.29200744628906
MYO,Camballin Airport,-18.12470054626465,124.27200317382812
OKB,Orchid Beach Airport,-24.959400177002,153.31500244141
PEP,Peppimenarti Airport,-14.144200325,130.091003418
RDA,Rockhampton Downs Airport,-18.95330047607422,135.2010040283203
SSK,Sturt Creek Airport,-19.166400909423828,128.1739959716797
SWB,Shaw River Airport,-21.510299682617188,119.36199951171875
TPR,Tom Price Airport,-22.746000289900003,117.869003296
TWP,Torwood Airport,-17.363300323486328,143.75
ZVG,Springvale Airport,-17.78689956665039,127.66999816894531
AUI,Aua Island Airport,-1.46055555556,143.064722222
AUJ,Ambunti Airport,-4.21566666667,142.823166667
AUP,Agaun Airport,-9.930833,149.385667
AUV,Aumo Airport,-5.731111111110001,148.445277778
AWE,Alowe Airport,-0.545,9.444
AWR,Awar Airport,-4.124,144.853
AXF,Alxa Left Banner Bayanhot Airport,38.74831,105.58858
AXO,Pantar Airport,-8.24638,124.21971
KPM,Kompiam Airport,-5.38166666667,143.924722222
BUA,Buka Airport,-5.4223198890686035,154.67300415039062
BRP,Biaru Airport,-7.6693,146.7594
CMU,Chimbu Airport,-6.024290084838867,144.9709930419922
MDM,Munduku Airport,-4.6204,143.4516
KPF,Kondobol Airport,-8.5336,142.5049
DNU,Dinangat Airport,-6.1546,146.6772
DOI,Doini Airport,-10.7009,150.7218
DAU,Daru Airport,-9.08675956726,143.207992554
EMS,Embessa Airport,-9.447,148.7628
XYR,Edwaki Airport,-3.883986,141.792234
EPT,Eliptamin Airport,-5.0412,141.6779
EGA,Engati Airstrip,-6.9179,146.1053
EMO,Emo River Airstrip,-9.1234,148.0415
ERU,Erume Airport,-8.2538,146.9747
MFZ,Meselia Airport,-6.1364,149.1183
FRQ,Feramin Airport,-5.208,141.6988
FAQ,Frieda River Airport,-4.610468,141.960138
FUM,Fuma Airport,-6.3933,142.4408
GKA,Goroka Airport,-6.081689834590001,145.391998291
GUG,Guari Airport,-8.1286,146.8722
GRL,Garasa Airport,-7.980713,147.213461
GUR,Gurney Airport,-10.3114995956,150.333999634
GAP,Gusap Airport,-6.053196,145.959047
PNP,Girua Airport,-8.80453968048,148.309005737
GBC,Gasuke Airport,-6.1028,141.7393
HBD,Habi Airport,-6.32,142.4893
HNI,Heiweni Airport,-7.4223,146.4276
HNN,Honinabi Airport,-6.2457,142.1771
HKN,Hoskins Airport,-5.463846,150.407327
HIT,Haivaro Airport,-6.9406,143.059
IMN,Imane Airport,-6.7524,146.1072
KGM,Kungim Airport,-5.671,141.03
IMD,Imonda Airport,-3.328,141.1573
KIE,Aropa Airport,-6.305417,155.728139
IAL,Ialibu Airport,-6.2782,143.9944
WIU,Witu Airport,-4.689522,149.440112
KGH,Yongai Airport,-8.5289,147.4603
LSA,Losuia Airport,-8.505820274353027,151.08099365234375
KPA,Kopiago Airport,-5.3883,142.4977
UNG,Kiunga Airport,-6.1257100105285645,141.28199768066406
KNE,Kanainj Airport,-5.2903,144.7072
KRI,Kikori Airport,-7.424379825592041,144.2500762939453
KMA,Kerema Airport,-7.96361017227,145.770996094
KRX,Kar Kar Airport,-4.557,145.9404
KUQ,Kuri Airport,-7.135083,143.276111
KVG,Kavieng Airport,-2.57940006256,150.807998657
LNV,Londolovit Airport,-3.04361009598,152.628997803
LAB,Lab Lab Airport,-5.7204,148.0566
LWI,Lowai Airport,-6.3344,146.6458
LPN,Leron Plains Airport,-6.3917,146.3434
LNG,Lese Airport,-8.2799,146.2765
LSJ,Long Island Airport,-5.3604,147.0177
AYM,Yas Island Seaplane Base,24.467,54.6103
MRM,Manari Airport,-9.1908,147.6219
OBM,Morobe Airport,-7.74,147.59
MAG,Madang Airport,-5.20707988739,145.789001465
HGU,Mount Hagen Kagamuga Airport,-5.826789855957031,144.29600524902344
GUV,Mougulu Airport,-6.280859,142.420775
MDU,Mendi Airport,-6.14774,143.656998
MAS,Momote Airport,-2.06189,147.423996
MXH,Moro Airport,-6.36332988739,143.238006592
MIS,Misima Island Airport,-10.689200401299999,152.837997437
MWG,Marawaka Airport,-6.9736,145.8849
NKN,Nankina Airport,-5.837,146.4533
GBF,Negarbo(Negabo) Airport,-6.567778,144.703058
MFO,Manguna Airport,-5.577778,151.792333
KSB,Kasonombe Airport,-6.3819,146.9859
NMN,Nomane Airport,-6.32183,145.070667
NBA,Nambaiyufa Airport,-6.2412,145.2424
LAE,Nadzab Airport,-6.569803,146.725977
KGB,Konge Airport,-6.2239,147.2152
OKP,Oksapmin Airport,-5.2261,142.2259
HOC,Komako Airport,-7.3984,145.8827
KCJ,Komaio Airport,-7.2714,143.5952
KDE,Koroba Airport,-5.6952,142.7441
OPB,Open Bay Airport,-4.794727,151.696195
PGB,Pangoa Airport,-7.0226,141.5605
PGN,Pangia Airport,-6.386,144.1084
MPF,Mapoda Airport,-7.979,143.1694
PMN,Pumani Airport,-9.7469,149.4766
POM,Port Moresby Jacksons International Airport,-9.443380355834961,147.22000122070312
SPH,Sopu Airport,-8.3038,147.1659
SXA,Sialum Airport,-6.0908,147.5955
RMN,Rumginae Airport,-5.89722222222,141.271666667
KMR,Karimui Airport,-6.4921,144.823
MWI,Maramuni Airport,-5.13,143.4829
MRH,May River Airstrip,-4.3615,141.785
SBE,Suabi Airport,-6.10444444444,142.278333333
NIS,Simberi Airport,-2.66222222222,151.997777778
SIL,Sila Airport,-9.07355555556,148.38925
SBV,Sabah Airport,-5.5765,155.0489
SIM,Simbai Airport,-5.278611111110001,144.544722222
SBC,Selbang Airport,-5.315,141.752
SPV,Sepik Plains Airport,-3.8821,143.6734
